run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
29d27963241e41c1a18e4ca65c0d1ef1,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/29d27963241e41c1a18e4ca65c0d1ef1/artifacts,2025-12-05 03:37:12.204000+00:00,2025-12-05 03:42:16.095000+00:00,0.7936507936507936,0.8270045050575126,0.7486033519553073,0.7877094972067039,0.8403361344537815,0.7656903765690377,0.8163265306122449,54.0,0.4868894615515838,0.7518796992481203,0.7718550106609808,0.8215086819949566,0.8928571428571429,0.6049975859386295,0.552007133401306,0.7771855010660981,0.8928571428571429,,,,,,,,,,,,62bf36125cc94354bcb1d88cea5bcab4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_45_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,74.0,
bbf041368f4147c5a8c16719465b23db,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/bbf041368f4147c5a8c16719465b23db/artifacts,2025-12-05 03:33:04.448000+00:00,2025-12-05 03:37:12.012000+00:00,0.8032786885245902,0.8469608157519328,0.7262569832402235,0.7877094972067039,0.8376068376068376,0.8117154811715481,0.7949790794979079,39.0,0.4436405094930151,0.7480314960629921,0.8141657782515992,0.8576296180137136,0.875,0.638768750695543,0.5268097498230428,0.7719882729211087,0.8482142857142857,,,,,,,,,,,,62bf36125cc94354bcb1d88cea5bcab4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_45_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,59.0,
48b9d53e890d43639e4c7c94af3c7760,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/48b9d53e890d43639e4c7c94af3c7760/artifacts,2025-12-05 03:27:49.848000+00:00,2025-12-05 03:33:04.417000+00:00,0.7518248175182481,0.837642833178734,0.7318435754189944,0.7597765363128491,0.8273092369477911,0.806136680613668,0.8048780487804879,56.0,0.4229726824218425,0.7388059701492538,0.8175639658848615,0.8796357369015215,0.9196428571428572,0.621721477481906,0.5410708536981871,0.7746535181236673,0.8839285714285714,,,,,,,,,,,,62bf36125cc94354bcb1d88cea5bcab4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_45_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,76.0,
bc4daa531d51436594739c7a73b32bc5,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/bc4daa531d51436594739c7a73b32bc5/artifacts,2025-12-05 03:23:38.465000+00:00,2025-12-05 03:27:49.729000+00:00,0.7835820895522388,0.8468175555716355,0.7555555555555555,0.8,0.8536585365853658,0.7988826815642458,0.8181818181818182,41.0,0.4547699325140462,0.7615384615384615,0.8184086134453782,0.8595080679272359,0.9375,0.5475486738814248,0.5124755937192175,0.7992384453781513,0.8839285714285714,,,,,,,,,,,,62bf36125cc94354bcb1d88cea5bcab4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_45_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,61.0,
62bf36125cc94354bcb1d88cea5bcab4,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/62bf36125cc94354bcb1d88cea5bcab4/artifacts,2025-12-05 03:23:37.788000+00:00,2025-12-05 03:46:14.170000+00:00,,,,,,,,,,,,,,,,,,0.8439340478529325,,f1,0.0007894410682822,250.0,20.0,timesfm,0.3323087047777136,"[20, 10]",31.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_45,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,54.0
e97e9f5f877c461590e64100e07cf637,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e97e9f5f877c461590e64100e07cf637/artifacts,2025-12-05 03:18:40.155000+00:00,2025-12-05 03:23:37.274000+00:00,0.7611940298507462,0.8206634095044073,0.7486033519553073,0.7653631284916201,0.8292682926829268,0.7838214783821479,0.8148148148148148,46.0,0.4798927491678852,0.7557251908396947,0.7986407249466951,0.8328355436896233,0.9107142857142856,0.5839829431565781,0.5335527526932722,0.7747867803837953,0.8839285714285714,,,,,,,,,,,,4722c6d1f3d448089da8e0713b413ed0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_44_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,66.0,
d5ce4244c77444019af5a78fbd96a5ec,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/d5ce4244c77444019af5a78fbd96a5ec/artifacts,2025-12-05 03:15:55.706000+00:00,2025-12-05 03:18:40.015000+00:00,0.7428571428571429,0.8427710198705132,0.6927374301675978,0.7541899441340782,0.8253968253968254,0.7656903765690377,0.7773279352226721,17.0,0.5022202151589813,0.7111111111111111,0.7901119402985076,0.8669407987012866,0.9285714285714286,0.5648938460722982,0.5420826105765124,0.7634594882729212,0.8571428571428571,,,,,,,,,,,,4722c6d1f3d448089da8e0713b413ed0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_44_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,37.0,
8fd7635959b842f4b6a29128bef6d079,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8fd7635959b842f4b6a29128bef6d079/artifacts,2025-12-05 03:11:56.662000+00:00,2025-12-05 03:15:55.670000+00:00,0.7094594594594594,0.813780481841041,0.7166666666666667,0.7222222222222222,0.8076923076923077,0.7583798882681564,0.8,34.0,0.4898688158009971,0.7132867132867133,0.7584033613445379,0.7997388232276528,0.9375,0.5676942110061646,0.5718478590250016,0.7685136554621849,0.9107142857142856,,,,,,,,,,,,4722c6d1f3d448089da8e0713b413ed0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_44_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,54.0,
4722c6d1f3d448089da8e0713b413ed0,259476623550462286,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4722c6d1f3d448089da8e0713b413ed0/artifacts,2025-12-05 03:11:56.069000+00:00,2025-12-05 03:23:37.493000+00:00,,,,,,,,,,,,,,,,,,,1.0,f1,0.0005694203518212,250.0,20.0,timesfm,0.4019507906380754,"[20, 10]",18.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_44,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,52.0
5b1803b79f4249db89e72344827775f4,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5b1803b79f4249db89e72344827775f4/artifacts,2025-12-05 03:07:39.930000+00:00,2025-12-05 03:11:55.644000+00:00,0.7878787878787878,0.8518821909223264,0.7821229050279329,0.7988826815642458,0.8524590163934426,0.7754532775453278,0.8354430379746836,40.0,0.4788877172200749,0.792,0.8252931769722813,0.8474087407602521,0.9285714285714286,0.4995204082081437,0.5149626553724598,0.8206289978678037,0.8839285714285714,,,,,,,,,,,,8d528e0a145348a4a278bb7e063f18cd,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_43_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,60.0,
ac1b5fc7501e4dbdb4d750c22c6bc655,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ac1b5fc7501e4dbdb4d750c22c6bc655/artifacts,2025-12-05 03:06:04.550000+00:00,2025-12-05 03:07:39.877000+00:00,0.6395348837209303,0.8228406761013831,0.6424581005586593,0.6424581005586593,0.7746478873239436,0.694560669456067,0.7681159420289855,3.0,0.5861511807395158,0.6463414634146342,0.6368603411513859,0.7542033658691704,0.9821428571428572,0.6017722344265304,0.6504084231467221,0.75,0.9464285714285714,,,,,,,,,,,,8d528e0a145348a4a278bb7e063f18cd,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_43_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,23.0,
4d2af4f9d771497ebd87d91c51d72e16,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4d2af4f9d771497ebd87d91c51d72e16/artifacts,2025-12-05 02:58:42.028000+00:00,2025-12-05 03:06:04.471000+00:00,0.7446808510638298,0.8378017018317101,0.7388888888888889,0.7611111111111111,0.8300395256916996,0.8114525139664804,0.8112449799196787,86.0,0.4420059540168533,0.7372262773722628,0.7914915966386554,0.8337515180450564,0.9375,0.5315501425001357,0.5368261436621348,0.7980567226890756,0.9017857142857144,,,,,,,,,,,,8d528e0a145348a4a278bb7e063f18cd,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_43_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,106.0,
8d528e0a145348a4a278bb7e063f18cd,259476623550462286,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8d528e0a145348a4a278bb7e063f18cd/artifacts,2025-12-05 02:58:41.268000+00:00,2025-12-05 03:11:55.775000+00:00,,,,,,,,,,,,,,,,,,,1.0,f1,5.618847815773485e-05,250.0,20.0,timesfm,0.2648746139137867,"[20, 10]",25.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_43,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,50.0
