run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
6379cf399093406282e1b86f7c7be260,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6379cf399093406282e1b86f7c7be260/artifacts,2026-02-05 16:21:40.861000+00:00,2026-02-05 16:22:26.546000+00:00,0.8222222222222222,0.865546218487395,0.8435754189944135,50.0,0.8174603174603174,0.8881302521008403,0.9075424447949091,0.40823672314484916,0.9012424205656528,0.487850041853057,0.8889180672268907,0.9196428571428571,0.8611111111111112,69.0,0.8898678414096917,0.8782608695652174,0.392432635306646,0.9017857142857143,,,,,,,,,,,,,a5012cd7021c4a69805c2fd3d8a731f1,trial_48_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a5012cd7021c4a69805c2fd3d8a731f1,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a5012cd7021c4a69805c2fd3d8a731f1/artifacts,2026-02-05 16:21:40.677000+00:00,2026-02-05 16:23:46.243000+00:00,,,,,,,,,,,,,,,,,,,0.8986826071399392,41.0,,"[20, 10]",20,ts2vec,250,f1,109,0.009826740452177572,0.29471615213509905,5,,trial_48,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
769ff0c5cd8b477d91ff47505321df91,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/769ff0c5cd8b477d91ff47505321df91/artifacts,2026-02-05 16:20:58.194000+00:00,2026-02-05 16:21:40.641000+00:00,0.776536312849162,0.8387096774193549,0.8382147838214784,48.0,0.7647058823529411,0.8102345415778252,0.7940492196312389,0.5375747767240642,0.7844834552423886,0.5035040418528978,0.8005063965884862,0.9285714285714286,0.7821229050279329,67.0,0.8458498023715415,0.7588652482269503,0.41832627873540423,0.9553571428571429,,,,,,,,,,,,,6fc641da50fc460685616a064d78ce42,trial_47_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
bbf08ab0e70b4474939aad17162c4ddf,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/bbf08ab0e70b4474939aad17162c4ddf/artifacts,2026-02-05 16:20:13.022000+00:00,2026-02-05 16:20:58.183000+00:00,0.8379888268156425,0.8722466960352423,0.8437935843793585,48.0,0.8608695652173913,0.9104477611940298,0.9384998128140861,0.4320524967582532,0.9211135131516636,0.38866613547229234,0.8972547974413646,0.8839285714285714,0.8603351955307262,67.0,0.895397489539749,0.84251968503937,0.4273133686064344,0.9553571428571429,,,,,,,,,,,,,6fc641da50fc460685616a064d78ce42,trial_47_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
365211d3b742472dba81571ff56c28c8,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/365211d3b742472dba81571ff56c28c8/artifacts,2026-02-05 16:19:14.130000+00:00,2026-02-05 16:20:13.011000+00:00,0.8388888888888889,0.8765957446808511,0.8603351955307262,71.0,0.8373983739837398,0.8751313025210085,0.8742855779386562,0.39671466648578646,0.8765262074587579,0.39028168386883205,0.8759191176470589,0.9196428571428571,0.8388888888888889,90.0,0.8776371308016878,0.832,0.3638169263078514,0.9285714285714286,,,,,,,,,,,,,6fc641da50fc460685616a064d78ce42,trial_47_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6fc641da50fc460685616a064d78ce42,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6fc641da50fc460685616a064d78ce42/artifacts,2026-02-05 16:19:13.941000+00:00,2026-02-05 16:21:40.661000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,43,0.00017528114829507336,0.1215271001087297,5,,trial_47,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
0db7114c05b94f8cb831aaadaf633da9,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/0db7114c05b94f8cb831aaadaf633da9/artifacts,2026-02-05 16:18:47.519000+00:00,2026-02-05 16:19:13.872000+00:00,0.88268156424581,0.9098712446351931,0.8158995815899581,17.0,0.8760330578512396,0.9196428571428572,0.9362230290519538,0.4205085993146097,0.9319227145365565,0.389933327389829,0.9222414712153517,0.9464285714285714,0.888268156424581,36.0,0.9130434782608695,0.8898305084745762,0.4588429564960831,0.9375,,,,,,,,,,,,,11c5acab3e774be58672efb8542b54d3,trial_46_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
3226df8ee71143c1b6ae24e8da9298ae,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/3226df8ee71143c1b6ae24e8da9298ae/artifacts,2026-02-05 16:18:22.872000+00:00,2026-02-05 16:18:47.503000+00:00,0.8044692737430168,0.8559670781893004,0.8605299860529986,14.0,0.7938931297709924,0.8410181236673774,0.8378645337929445,0.5284026871180402,0.8107386313820777,0.5323116413041866,0.8226279317697229,0.9285714285714286,0.8268156424581006,33.0,0.8669527896995708,0.8347107438016529,0.3953440324656634,0.9017857142857143,,,,,,,,,,,,,11c5acab3e774be58672efb8542b54d3,trial_46_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
420199a607e14a45a54b3713acf34554,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/420199a607e14a45a54b3713acf34554/artifacts,2026-02-05 16:17:55.949000+00:00,2026-02-05 16:18:22.861000+00:00,0.8491620111731844,0.88,0.8312412831241283,18.0,0.8761061946902655,0.939365671641791,0.9633473750723845,0.3655781804183342,0.9530788545714912,0.3464423314819123,0.9268390191897655,0.8839285714285714,0.8659217877094972,37.0,0.8974358974358975,0.860655737704918,0.413479508216411,0.9375,,,,,,,,,,,,,11c5acab3e774be58672efb8542b54d3,trial_46_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d1b2461e06364affab34600f8026554b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d1b2461e06364affab34600f8026554b/artifacts,2026-02-05 16:17:14.753000+00:00,2026-02-05 16:17:55.937000+00:00,0.8444444444444444,0.8813559322033898,0.8463687150837989,40.0,0.8387096774193549,0.8902310924369747,0.9002040511967758,0.404838901758194,0.8987783037231625,0.4086585402488708,0.8857668067226891,0.9285714285714286,0.85,59.0,0.8851063829787233,0.8455284552845529,0.3867891411708054,0.9285714285714286,,,,,,,,,,,,,11c5acab3e774be58672efb8542b54d3,trial_46_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
11c5acab3e774be58672efb8542b54d3,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/11c5acab3e774be58672efb8542b54d3/artifacts,2026-02-05 16:17:14.593000+00:00,2026-02-05 16:19:13.900000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,36,0.0026072307033182477,0.4245476539978521,5,,trial_46,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1231863daff542d38740c71b8a60058f,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1231863daff542d38740c71b8a60058f/artifacts,2026-02-05 16:16:55.114000+00:00,2026-02-05 16:17:14.543000+00:00,0.8547486033519553,0.8818181818181818,0.8479776847977685,7.0,0.8981481481481481,0.9231076759061834,0.9298997194919267,0.4675129686986934,0.9359274948692639,0.35230932089203565,0.9276385927505331,0.8660714285714286,0.8994413407821229,26.0,0.9196428571428571,0.9196428571428571,0.4139135169434248,0.9196428571428571,,,,,,,,,,,,,085eeca3c1ef47069c559423fdb2fecd,trial_45_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
18d8749c009c400daef7a05610902851,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/18d8749c009c400daef7a05610902851/artifacts,2026-02-05 16:16:35.649000+00:00,2026-02-05 16:16:55.104000+00:00,0.8212290502793296,0.8584070796460177,0.8186889818688982,10.0,0.8508771929824561,0.8300906183368869,0.8235405289385618,0.5374684203936401,0.8043312029753861,0.5794249293524459,0.8198294243070363,0.8660714285714286,0.8379888268156425,29.0,0.8755364806866953,0.8429752066115702,0.4477709287380075,0.9107142857142857,,,,,,,,,,,,,085eeca3c1ef47069c559423fdb2fecd,trial_45_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
5819a58875424fc6a8af0fe812a64d02,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/5819a58875424fc6a8af0fe812a64d02/artifacts,2026-02-05 16:16:07.131000+00:00,2026-02-05 16:16:35.636000+00:00,0.8435754189944135,0.8727272727272727,0.8047419804741981,26.0,0.8888888888888888,0.9260394456289979,0.9597759756700205,0.4154445405778938,0.9466026084959611,0.4059670384369749,0.9189765458422174,0.8571428571428571,0.8603351955307262,45.0,0.897119341563786,0.8320610687022901,0.4567734311065913,0.9732142857142857,,,,,,,,,,,,,085eeca3c1ef47069c559423fdb2fecd,trial_45_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
71188cb789854bf98c01495ca3bff073,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/71188cb789854bf98c01495ca3bff073/artifacts,2026-02-05 16:15:36.374000+00:00,2026-02-05 16:16:07.119000+00:00,0.8222222222222222,0.8666666666666667,0.8561452513966481,33.0,0.8125,0.8851759453781513,0.8939178167498046,0.39498370587825776,0.8898256169125793,0.4437256490190824,0.883797268907563,0.9285714285714286,0.8555555555555555,52.0,0.8879310344827587,0.8583333333333333,0.39051400774351047,0.9196428571428571,,,,,,,,,,,,,085eeca3c1ef47069c559423fdb2fecd,trial_45_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
085eeca3c1ef47069c559423fdb2fecd,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/085eeca3c1ef47069c559423fdb2fecd/artifacts,2026-02-05 16:15:36.215000+00:00,2026-02-05 16:17:14.563000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,51,0.005116204393160934,0.24893791364564377,5,,trial_45,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
7c792a1c91ee45998f70c21a17c79400,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/7c792a1c91ee45998f70c21a17c79400/artifacts,2026-02-05 16:15:20.083000+00:00,2026-02-05 16:15:36.156000+00:00,0.88268156424581,0.9090909090909091,0.8688981868898187,9.0,0.8823529411764706,0.9244402985074627,0.9372804132945446,0.3488326527219911,0.9289900165792803,0.3177489170482039,0.9228411513859275,0.9375,0.888268156424581,28.0,0.9145299145299145,0.8770491803278688,0.34042775830464383,0.9553571428571429,,,,,,,,,,,,,981d153a8c64488a97d8011cad2823c8,trial_44_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2ca5447792494764884ef768e6614616,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2ca5447792494764884ef768e6614616/artifacts,2026-02-05 16:14:36.341000+00:00,2026-02-05 16:15:20.072000+00:00,0.7821229050279329,0.8494208494208494,0.8186889818688982,60.0,0.7482993197278912,0.8562766524520256,0.8532295547741641,0.6132399278313088,0.8689589561547193,0.7424811061534136,0.8678704690831557,0.9821428571428571,0.8324022346368715,79.0,0.8739495798319328,0.8253968253968254,0.3718458038327418,0.9285714285714286,,,,,,,,,,,,,981d153a8c64488a97d8011cad2823c8,trial_44_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
14895d8fc8334229b591300b5f99e441,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/14895d8fc8334229b591300b5f99e441/artifacts,2026-02-05 16:14:20.778000+00:00,2026-02-05 16:14:36.332000+00:00,0.8547486033519553,0.8849557522123894,0.8451882845188284,8.0,0.8771929824561403,0.9378997867803838,0.9620026425934758,0.4204138763790024,0.9171084408739915,0.3343058100292802,0.8961886993603412,0.8928571428571429,0.8603351955307262,27.0,0.897119341563786,0.8320610687022901,0.3665474630383102,0.9732142857142857,,,,,,,,,,,,,981d153a8c64488a97d8011cad2823c8,trial_44_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d52ed80e99ca4c1aaba5388db0679145,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d52ed80e99ca4c1aaba5388db0679145/artifacts,2026-02-05 16:13:46.068000+00:00,2026-02-05 16:14:20.756000+00:00,0.8166666666666667,0.8450704225352113,0.8743016759776536,41.0,0.8910891089108911,0.8830094537815126,0.9051565187021497,0.41166700853241817,0.9060656152262422,0.45052367250124614,0.8952205882352942,0.8035714285714286,0.8611111111111112,60.0,0.8917748917748918,0.865546218487395,0.2994996713859409,0.9196428571428571,,,,,,,,,,,,,981d153a8c64488a97d8011cad2823c8,trial_44_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
981d153a8c64488a97d8011cad2823c8,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/981d153a8c64488a97d8011cad2823c8/artifacts,2026-02-05 16:13:45.898000+00:00,2026-02-05 16:15:36.174000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,112,0.007756095625390735,0.1619004578822007,5,,trial_44,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
153039d5ecb046c0b711281c0992f56c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/153039d5ecb046c0b711281c0992f56c/artifacts,2026-02-05 16:13:10.252000+00:00,2026-02-05 16:13:45.843000+00:00,0.88268156424581,0.9113924050632911,0.8535564853556485,38.0,0.864,0.9200426439232409,0.9331341781983162,0.3326790841431591,0.9318241687743962,0.3290517270232046,0.9232409381663114,0.9642857142857143,0.888268156424581,57.0,0.9152542372881356,0.8709677419354839,0.3719712049392477,0.9642857142857143,,,,,,,,,,,,,8dabc34533c44865bad5edd4d568bc24,trial_43_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
709bdc53092a4c34892ff7a43f9a9add,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/709bdc53092a4c34892ff7a43f9a9add/artifacts,2026-02-05 16:12:28.001000+00:00,2026-02-05 16:13:10.239000+00:00,0.8044692737430168,0.8559670781893004,0.8675034867503487,46.0,0.7938931297709924,0.843949893390192,0.8463672894481351,0.4739998392552637,0.818503331828111,0.4730960883241792,0.8283582089552239,0.9285714285714286,0.8268156424581006,65.0,0.869198312236287,0.824,0.3606545945715206,0.9196428571428571,,,,,,,,,,,,,8dabc34533c44865bad5edd4d568bc24,trial_43_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
38f92214ec934ea78d4b3ce1d3bcd65b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/38f92214ec934ea78d4b3ce1d3bcd65b/artifacts,2026-02-05 16:11:54.098000+00:00,2026-02-05 16:12:27.989000+00:00,0.8603351955307262,0.8927038626609443,0.8605299860529986,30.0,0.859504132231405,0.9329690831556503,0.9575585112985849,0.3699318275438341,0.9415335277560786,0.3391575948153128,0.9131130063965884,0.9285714285714286,0.8659217877094972,49.0,0.8974358974358975,0.860655737704918,0.37916244059343884,0.9375,,,,,,,,,,,,,8dabc34533c44865bad5edd4d568bc24,trial_43_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
